# meV, normalized DoS
0.000000000000000000e+00 0.000000000000000000e+00
2.998035566384717465e-01 0.000000000000000000e+00
5.996071132769434930e-01 0.000000000000000000e+00
8.994106699154151841e-01 0.000000000000000000e+00
1.199214226553886986e+00 0.000000000000000000e+00
1.499017783192358788e+00 0.000000000000000000e+00
1.798821339830830368e+00 0.000000000000000000e+00
2.098624896469302392e+00 0.000000000000000000e+00
2.398428453107773972e+00 0.000000000000000000e+00
2.698232009746245552e+00 0.000000000000000000e+00
2.998035566384717576e+00 0.000000000000000000e+00
3.297839123023189156e+00 0.000000000000000000e+00
3.597642679661660736e+00 0.000000000000000000e+00
3.897446236300132760e+00 0.000000000000000000e+00
4.197249792938604784e+00 0.000000000000000000e+00
4.497053349577075920e+00 0.000000000000000000e+00
4.796856906215547944e+00 0.000000000000000000e+00
5.096660462854019968e+00 0.000000000000000000e+00
5.396464019492491104e+00 0.000000000000000000e+00
5.696267576130963128e+00 0.000000000000000000e+00
5.996071132769435152e+00 0.000000000000000000e+00
6.295874689407906288e+00 0.000000000000000000e+00
6.595678246046378312e+00 0.000000000000000000e+00
6.895481802684850337e+00 1.661970907764851596e-03
7.195285359323321472e+00 1.859097277918639367e-03
7.495088915961793496e+00 2.056223648072428006e-03
7.794892472600265521e+00 2.253350018226216427e-03
8.094696029238736656e+00 2.450476388380004415e-03
8.394499585877209569e+00 2.647602758533793704e-03
8.694303142515680705e+00 2.844729128687581692e-03
8.994106699154151841e+00 3.205741859647441138e-03
9.293910255792624753e+00 3.578091669937925705e-03
9.593713812431095889e+00 3.950441480228407236e-03
9.893517369069567025e+00 4.322791290518890502e-03
1.019332092570803994e+01 4.695141100809374635e-03
1.049312448234651107e+01 5.067490911099856166e-03
1.079292803898498221e+01 5.462884213474839684e-03
1.109273159562345512e+01 6.092593451466098327e-03
1.139253515226192626e+01 6.722302689457354367e-03
1.169233870890039739e+01 7.352011927448610408e-03
1.199214226553887030e+01 7.981721165439869051e-03
1.229194582217734144e+01 8.611430403431123357e-03
1.259174937881581258e+01 9.241139641422379397e-03
1.289155293545428549e+01 9.945600919592536421e-03
1.319135649209275662e+01 1.088195117782301061e-02
1.349116004873122776e+01 1.181830143605348479e-02
1.379096360536970067e+01 1.275465169428396592e-02
1.409076716200817181e+01 1.369100195251443837e-02
1.439057071864664294e+01 1.462735221074491429e-02
1.469037427528511586e+01 1.556370246897539195e-02
1.499017783192358699e+01 1.696613651787731020e-02
1.528998138856205991e+01 1.907350476579217774e-02
1.558978494520053104e+01 2.118087301370703140e-02
1.588958850183900218e+01 2.328824126162189201e-02
1.618939205847747331e+01 2.539560950953674914e-02
1.648919561511594623e+01 2.786038567735148186e-02
1.678899917175441914e+01 3.082018537264042540e-02
1.708880272839288850e+01 3.351521286784843456e-02
1.738860628503136141e+01 3.501298285563211876e-02
1.768840984166983432e+01 3.651075284341579602e-02
1.798821339830830368e+01 3.772421439166992463e-02
1.828801695494677659e+01 3.880963356732273356e-02
1.858782051158524951e+01 3.989505274297554249e-02
1.888762406822371887e+01 4.098047191862833755e-02
1.918742762486219178e+01 4.256171734808195106e-02
1.948723118150066469e+01 4.414536907917605141e-02
1.978703473813913405e+01 4.551069047560359765e-02
2.008683829477760696e+01 4.672462361341115505e-02
2.038664185141607987e+01 4.793855675121872634e-02
2.068644540805454923e+01 4.915248988902628374e-02
2.098624896469302215e+01 5.036642302683384809e-02
2.128605252133149506e+01 5.158035616464141937e-02
2.158585607796996442e+01 5.264499087603037586e-02
2.188565963460843733e+01 5.361657558973742521e-02
2.218546319124691024e+01 5.458816030344446762e-02
2.248526674788537960e+01 5.555974501715151004e-02
2.278507030452385251e+01 5.653132973085855245e-02
2.308487386116232543e+01 5.744424900613012003e-02
2.338467741780079479e+01 5.449733073097236952e-02
2.368448097443926770e+01 5.155041245581458431e-02
2.398428453107774061e+01 4.860349418065679217e-02
2.428408808771620997e+01 4.535633058434112436e-02
2.458389164435468288e+01 4.134061882596919146e-02
2.488369520099315579e+01 3.732490706759725163e-02
2.518349875763162515e+01 3.452899547837481875e-02
2.548330231427009807e+01 3.187722925602878149e-02
2.578310587090857098e+01 3.115283170254773415e-02
2.608290942754704034e+01 3.042843414906669722e-02
2.638271298418551325e+01 2.970403659558564988e-02
2.668251654082398616e+01 2.966442977189221938e-02
2.698232009746245552e+01 2.978252306956767972e-02
2.728212365410092843e+01 2.990061636724314700e-02
2.758192721073940135e+01 3.001870966491860734e-02
2.788173076737787071e+01 3.013680296259407115e-02
2.818153432401634362e+01 3.025489626026953496e-02
2.848133788065481653e+01 3.037298955794499877e-02
2.878114143729328589e+01 2.830721553463496840e-02
2.908094499393175880e+01 2.616704454008713515e-02
2.938074855057023171e+01 2.402687354553930191e-02
2.968055210720870463e+01 2.188670255099146866e-02
2.998035566384717399e+01 1.867317350163633094e-02
3.028015922048564690e+01 1.536862910819294416e-02
3.057996277712411981e+01 1.206408471474955911e-02
3.087976633376258917e+01 8.759540321306210492e-03
3.117956989040106208e+01 8.608256670058066218e-03
3.147937344703953499e+01 8.900817235286306167e-03
3.177917700367800435e+01 9.193377800514542647e-03
3.207898056031647371e+01 9.485938365742780862e-03
3.237878411695494663e+01 9.778498930971022546e-03
3.267858767359341954e+01 1.007105949619926250e-02
3.297839123023189245e+01 1.038823337018138226e-02
3.327819478687036536e+01 1.147864292783760433e-02
3.357799834350883827e+01 1.256905248549382466e-02
3.387780190014730408e+01 1.365946204315002070e-02
3.417760545678577699e+01 1.474987160080624277e-02
3.447740901342424991e+01 1.584028115846246657e-02
3.477721257006272282e+01 1.780409298714211858e-02
3.507701612670119573e+01 2.092674678482820891e-02
3.537681968333966864e+01 2.404940058251429577e-02
3.567662323997813445e+01 2.720633623738719781e-02
3.597642679661660736e+01 3.530333709259145941e-02
3.627623035325508027e+01 4.440644205763055741e-02
3.657603390989355319e+01 5.355158646415228429e-02
3.687583746653202610e+01 5.871202032069382237e-02
3.717564102317049901e+01 6.360466990897283013e-02
3.747544457980896482e+01 5.925449086571307755e-02
3.777524813644743773e+01 5.490431182245322783e-02
3.807505169308591064e+01 4.799699289928986007e-02
3.837485524972438355e+01 3.752294689581393144e-02
3.867465880636285647e+01 3.261793596454495847e-02
3.897446236300132938e+01 2.780961702779373435e-02
3.927426591963980229e+01 2.432445456311612200e-02
3.957406947627826810e+01 2.116034512455334735e-02
3.987387303291674101e+01 1.799623568599049983e-02
4.017367658955521392e+01 1.528177747185054981e-02
4.047348014619368683e+01 1.276648960576788443e-02
4.077328370283215975e+01 1.025120173968521731e-02
4.107308725947063266e+01 7.735913873602551054e-03
4.137289081610909847e+01 5.860715184089230687e-03
4.167269437274757138e+01 4.012898829786589253e-03
4.197249792938604429e+01 2.165082475483947819e-03
4.227230148602451720e+01 1.884105105841765541e-03
4.257210504266299012e+01 1.885575998577955796e-03
4.287190859930146303e+01 1.887046891314145833e-03
4.317171215593992883e+01 1.888517784050335871e-03
4.347151571257840175e+01 1.889988676786526125e-03
4.377131926921687466e+01 1.891459569522716379e-03
4.407112282585534757e+01 1.892930462258906633e-03
4.437092638249382048e+01 1.894401354995096888e-03
4.467072993913229340e+01 1.895872247731286925e-03
4.497053349577075920e+01 1.897343140467477179e-03
4.527033705240923211e+01 1.898814033203667434e-03
4.557014060904770503e+01 1.900284925939857688e-03
4.586994416568617794e+01 1.901755818676047509e-03
4.616974772232465085e+01 1.903226711412237763e-03
4.646955127896312376e+01 1.904697604148428017e-03
