# # First column is omega in [eV], second column is F1(omega) in [eV-2], third column is F2(omega) in [eV-3], etc.
7.261562101503833873e-05 1.811190681749672251e+02 -2.535957107358755902e+00 1.303051062243824020e-02 -1.124865169233482458e-05 -1.020974723571255904e-07 1.249309271940912622e-10 1.116040850204893046e-12 -2.466894667767603002e-15 -5.691025255272647290e-18 2.154036111460901683e-20
2.826155499653630761e-04 9.978468671744796836e+01 4.517934250590438516e-03 -1.899060507170571843e-02 8.668216152991897868e-05 8.262376440416960925e-08 -1.191937114118187201e-09 5.357179110560783593e-13 1.058000659875327588e-14 -1.703714757924363013e-17 -4.947754443490614717e-20
4.926154789156878813e-04 1.072886290536778802e+02 7.362671077734959102e-01 -1.034125781137249477e-02 -7.476614633364467343e-05 6.184724690418639299e-07 -2.377802765681566644e-10 -7.344061048995144295e-12 1.330115002933179733e-14 4.315576406751607056e-17 -1.448789707130830661e-19
7.026154078660126322e-04 1.286214968374130763e+02 1.742225515178358553e+00 -1.256320320075663723e-02 -1.086605553485065542e-04 3.507878907309945179e-07 2.504248407970863569e-09 -1.033907023819720504e-11 -1.443514918494109855e-14 1.161169281615313719e-16 -3.342013829289308263e-20
9.126153368163373832e-04 1.542257045313892831e+02 3.222707285461117621e+00 -1.221320247480548599e-02 -2.218480888533546269e-04 2.049298021158747350e-07 4.848156062223656455e-09 -6.226734220377713202e-12 -5.799588220943352254e-14 1.235255697618240996e-16 3.404491234523028889e-19
1.122615265766662134e-03 1.807980978746064693e+02 5.391554179146442749e+00 1.559243507982281500e-02 -4.218934288576864041e-04 -7.277476080181929378e-07 9.022176660128694799e-09 7.716217606692932644e-12 -1.160984925545871887e-13 9.140036538292670926e-18 9.290224679235449285e-19
1.332615194716986777e-03 2.087155766466074738e+02 8.056792354760011321e+00 4.480816427349335052e-02 -4.444092303934440622e-04 -2.837860782947935118e-06 1.018291000535315925e-08 4.485659672961069813e-11 -1.521172601849382793e-13 -3.507258217148977156e-16 1.469536892131833127e-18
1.542615123667311419e-03 2.388773349873159475e+02 1.140010094756645032e+01 9.196148507727530674e-02 -4.077561675926651727e-04 -5.425521770638351096e-06 4.618765330623510388e-09 9.831893688081855374e-11 -8.841571366505803302e-14 -9.711087944234104579e-16 1.290323834136395050e-18
1.752615052617636279e-03 2.702916302937737214e+02 1.575255261178574884e+01 1.948366853390139097e-01 -2.451657116965666309e-04 -9.067464475267307498e-06 -9.513848903860653587e-09 1.580382785275992456e-10 1.388471555458015235e-13 -1.697467093240475807e-15 -4.744068694438392218e-19
1.962614981567961138e-03 3.018972213664407604e+02 2.092507492346127407e+01 3.190107210731830123e-01 5.324868137578158897e-04 -1.361009568385612251e-05 -4.181392118031471055e-08 2.086970638112981808e-10 6.327553076687360593e-13 -2.231916559232377218e-15 -4.829182877781578407e-18
