# # First column is omega in [eV], second column is F1(omega) in [eV-2], third column is F2(omega) in [eV-3], etc.
1.000000000000000048e-04 -1.233889170417903006e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.335113484646195581e-04 -3.271678600424926117e+03 3.570639036443933037e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.670226969292390708e-04 -1.672586861618281091e+03 3.341099753203017826e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.005340453938586918e-04 -1.006387534810575630e+03 2.612565154609770616e+03 -4.757790143018760182e-265 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.034045393858478096e-03 -6.410746179671514255e+02 1.967453732557074773e+03 -2.107092194458172798e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267556742323097717e-03 -4.103587711804254923e+02 1.487687781589355836e+03 -1.765401838650695254e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.501068090787717338e-03 -2.514248359884668673e+02 1.080346330807387176e+03 -1.581462187554464435e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.734579439252336742e-03 -1.352826884582594573e+02 7.629211611167015690e+02 -1.257078206054429529e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.968090787716956364e-03 -4.670076289811279935e+01 5.015593463880557010e+02 -1.018820494155502843e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.201602136181575551e-03 4.740804814317753113e+01 2.763569677720068967e+02 -7.583068240943085812e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.435113484646195172e-03 1.617474870449603941e+02 4.018722829761799886e+01 -5.084999150512471715e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.668624833110814793e-03 2.564293908717485806e+02 -2.169722312118465481e+02 -2.319396993371668430e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.902136181575434414e-03 3.358747257338173426e+02 -4.535409480751486626e+02 5.558113557902438373e+01 2.078248955629487542e-260 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.135647530040054035e-03 3.873706436285365271e+02 -6.748706575178920275e+02 3.425002831626352986e+02 1.024395299061820452e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.369158878504673223e-03 3.717432171190610575e+02 -8.358074577386563533e+02 6.268662308202173108e+02 -4.976407649070329597e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.602670226969292844e-03 3.476482391046362750e+02 -9.028709148033701695e+02 8.850523320626580244e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.836181575433912465e-03 4.809140540548276590e+02 -9.448457531835398413e+02 7.892191458259684396e+02 -1.183185417669659358e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.069692923898532086e-03 7.356759720844407866e+02 -1.181331734711520767e+03 1.033410722791115631e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.303204272363151707e-03 9.627888196766617739e+02 -1.643703158843932670e+03 1.404314953356582009e+03 -6.072700377749757763e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.536715620827771328e-03 1.126012616981480733e+03 -2.141176520682393857e+03 1.794656552310991401e+03 -1.154123847995288309e-261 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
