# # First column is omega in [eV], second column is F1(omega) in [eV-2], third column is F2(omega) in [eV-3], etc.
1.000000000000000048e-04 -1.233889170417903006e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.305263157894738332e-03 7.834326435545498498e+03 -1.654929319631907492e+04 1.394178902508754254e+04 -1.218850918123206247e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.851052631578947727e-02 5.098130277139086388e+02 7.694275585711472377e+04 -1.498148399856027972e+05 1.539256008410937211e+05 -1.115077131609155622e+05 3.591594860528458958e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.771578947368421794e-02 8.495033067161255076e+02 1.818711410398257794e+04 6.708485931642218493e+05 -1.192949018432446523e+06 7.088102354936629999e+05 -2.698954216287057498e+05 0.000000000000000000e+00 1.069901604911542563e+04 0.000000000000000000e+00 0.000000000000000000e+00
3.692105263157895861e-02 0.000000000000000000e+00 4.028528798854094202e+04 2.711608322652538191e+05 4.693810265526789241e+06 -5.947649504157419316e+06 2.078060363140180008e+06 2.457006429476136342e+06 -1.155259674863359925e-272 0.000000000000000000e+00 0.000000000000000000e+00
4.612631578947369582e-02 0.000000000000000000e+00 1.059364289692761122e+04 7.834029547653682530e+05 2.456768389838271309e+06 2.759204981864004210e+07 -3.422492510497883707e+07 -6.518283020471500233e+06 1.748558471588782966e+07 1.059389009483265254e+05 0.000000000000000000e+00
5.533157894736843996e-02 0.000000000000000000e+00 1.393336183661316500e+04 4.037948722244026139e+05 8.688216296395815909e+06 1.254938148416326195e+07 1.209448376937771887e+08 -1.508645230634083748e+08 -1.750550631031761318e+07 8.561378822561624646e+07 1.478726818502201984e-278
6.453684210526317022e-02 0.000000000000000000e+00 1.931245111917999020e+04 4.106166537638022564e+05 6.560612513565910049e+06 6.818572253855220973e+07 6.551153673380000889e+07 4.570012620017349720e+08 -6.361324666048746109e+08 -1.227750862745464891e+08 4.444507986201345921e+08
7.374210526315791436e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.651199628350628773e+05 6.717694767556759529e+06 6.133823557743998617e+07 4.329580859971334934e+08 3.317066351009326577e+08 1.940455634239872456e+09 -1.415241263071184874e+09 -5.528156248758814335e+08
8.294736842105265850e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.125432695650315291e+05 9.022182323432495818e+06 6.860360584462292492e+07 4.560829297775104046e+08 2.275105018781438351e+09 3.220864977876489609e+07 7.862773782656234741e+09 -2.625544592088451385e+09
9.215263157894738877e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.191544664940475195e+04 3.598935276378265116e+06 9.713995425503066182e+07 6.391062037446509600e+08 2.288018601102673054e+09 8.646591874522457123e+09 1.848980358029733896e+09 3.795855079784357452e+10
1.013578947368421329e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.674588403577348004e+02 3.162051236069626641e+06 5.803859875092772394e+07 7.911082407775807381e+08 3.939603671049347401e+09 1.205850583964530182e+10 3.872363813597214508e+10 1.272532759676560593e+10
1.105631578947368771e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.871276122168942820e+05 5.867135328217062354e+07 5.983767202498852015e+08 5.395024572875755310e+09 1.984236581958504868e+10 5.986660301861340332e+10 7.934026602233755493e+10
1.197684210526316073e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.419542160177957849e+05 2.433812369683812559e+07 6.846792622488903999e+08 4.998258049273335457e+09 3.218846388335765076e+10 9.301491173309896851e+10 8.709046356567199707e+10
1.289736842105263237e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.900956915465475467e+05 1.710899121119350567e+07 3.581263553633579612e+08 5.539229054925584793e+09 2.981342340322584915e+10 1.115698408331354065e+11 2.401341573364680176e+11
1.381789473684210678e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.169956764141742140e+06 3.044437499383639097e+08 3.852939775110082626e+09 3.998302360938991547e+10 1.678009639373023987e+11 5.244435984296549072e+11
1.473842105263158120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.644990390587080736e+06 1.857163625964063108e+08 3.414728299331213474e+09 3.264714921675663376e+10 2.061357467452673340e+11 6.026709708153986816e+11
1.565894736842105561e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.198575625978218857e+06 8.399590795832936466e+07 2.463270215790913582e+09 2.885987279241300964e+10 2.001263113311987305e+11 8.615641773157055664e+11
1.657947368421053003e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.662359263979687057e+03 4.586027019792655110e+07 1.510456043478646755e+09 2.424907648061751938e+10 2.113002614956051941e+11 9.804920192962551270e+11
1.750000000000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.238199563819088042e+06 9.326834694100018740e+08 1.603832057357858658e+10 1.699349538530804138e+11 1.093083151635358032e+12
