# # First column is omega in [eV], second column is F1(omega) in [eV-2], third column is F2(omega) in [eV-3], etc.
1.000000000000000048e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.305263157894738332e-03 9.564248100196684391e+03 7.751369177252361169e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.851052631578947727e-02 4.148045321906727736e+02 1.126179382407564699e+05 3.395574216437892755e+04 3.012206374069403978e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.771578947368421794e-02 1.232048642732404232e+03 1.792122820820931520e+04 1.228582472160911420e+06 6.072611615228602896e+05 1.603450896007956908e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.692105263157895861e-02 0.000000000000000000e+00 4.692569864282671915e+04 4.185891150078875362e+05 1.087567992625454254e+07 6.880828448027959093e+06 3.285527065419881837e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.612631578947369582e-02 0.000000000000000000e+00 1.255940861900523305e+04 1.023018468322794535e+06 6.055617172867693938e+06 7.903998317765380442e+07 5.632820252603559196e+07 4.338321713529919274e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.533157894736843996e-02 0.000000000000000000e+00 9.050990002816470223e+03 6.031343413697681390e+05 1.378717581564041413e+07 5.993084842644944042e+07 5.116641818217016459e+08 3.857815522355275750e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.453684210526317022e-02 0.000000000000000000e+00 1.279242573414915023e+04 4.242799790979157551e+05 1.151750623237126879e+07 1.405440466595906615e+08 4.944385400026648045e+08 2.743447003151768208e+09 2.083119587403512955e+09 0.000000000000000000e+00 0.000000000000000000e+00
7.374210526315791436e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.158328620063601993e+05 8.961820920040154830e+06 1.358460537981922030e+08 1.073188276996488333e+09 3.377510793353355408e+09 1.276444721024205589e+10 2.261104995121269226e+09 0.000000000000000000e+00
8.294736842105265850e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.683193558847454551e+04 1.029570652839923464e+07 1.229049271836123765e+08 1.282306554178648472e+09 6.871367920777294159e+09 1.901017503157275391e+10 2.256309142636148334e+08 0.000000000000000000e+00
9.215263157894738877e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.219234078491468972e+04 3.121146995238792151e+06 1.412608516263962984e+08 1.301517837385097027e+09 9.387764260754348755e+09 4.405692427165438080e+10 9.644796386885514832e+10 2.183845654304812317e+11
1.013578947368421329e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.466159501204769242e+02 2.918675406969459727e+06 6.369778233139798790e+07 1.485756341802208900e+09 1.038436021805273819e+10 5.664195242654888153e+10 2.071112878679388123e+11 3.194691851947590942e+11
1.105631578947368771e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.844085568062064121e+05 6.247891801662372053e+07 8.837147225728912354e+08 1.258289703985936928e+10 6.810977820299224091e+10 3.040719219387169800e+11 8.547800236208640137e+11
1.197684210526316073e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.955721179717489867e+05 2.134856943514237180e+07 9.081617345882705450e+08 9.287197396936973572e+09 8.959040216677908325e+10 4.048163725398720703e+11 1.472270588638772705e+12
1.289736842105263237e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.806121500347217079e+04 1.365876130861954577e+07 4.496874385662515163e+08 9.563414871952133179e+09 7.413112973880245972e+10 5.618251215055507812e+11 1.900279384728610352e+12
1.381789473684210678e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.853192660229207948e+06 2.949170805612753034e+08 5.495498922661772728e+09 7.715518545266990662e+10 5.009651601916949463e+11 2.552146845745122559e+12
1.473842105263158120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.344769822135079885e+06 1.608087828690632582e+08 4.274787259234570503e+09 5.764364969451181793e+10 5.647284559723028564e+11 2.805094180619622559e+12
1.565894736842105561e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.736783557573504513e+05 5.917195574101274461e+07 2.567545090873336315e+09 4.481165933696130371e+10 4.495248248191589966e+11 3.428103007958874023e+12
1.657947368421053003e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.167814085788097600e+03 3.158510308366080374e+07 1.224352767280582428e+09 3.158712966964354706e+10 3.870754819168633423e+11 3.209034802193815918e+12
1.750000000000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.842125995103113353e+06 7.655944941344164610e+08 1.786910235982188797e+10 2.758913434469311523e+11 2.950817999345271484e+12
