# # First column is omega in [eV], second column is F1(omega) in [eV-2], third column is F2(omega) in [eV-3], etc.
1.000000000000000048e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.305263157894738332e-03 9.564248100196684391e+03 7.750033658374974266e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.851052631578947727e-02 4.148045321906727736e+02 1.127109275617111998e+05 3.399584781336125889e+04 2.938066955010964989e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.771578947368421794e-02 1.232048642732404232e+03 1.792441422601939121e+04 1.228399930541382404e+06 5.974248596354039619e+05 1.624077282881115934e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.692105263157895861e-02 0.000000000000000000e+00 4.680465542667714908e+04 4.204906633596206084e+05 1.079509030829775147e+07 6.724436356736240909e+06 3.322092593038721825e+05 2.894804976195138806e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.612631578947369582e-02 0.000000000000000000e+00 1.255671800761650775e+04 1.025936772192395292e+06 6.202924537753742188e+06 7.950821798052147031e+07 5.611343327561478317e+07 8.084712611136645695e-270 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.533157894736843996e-02 0.000000000000000000e+00 9.044143375428904619e+03 6.056923274234054843e+05 1.401981602133823372e+07 6.386134038316250592e+07 5.004725130597429276e+08 3.688059546006188989e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.453684210526317022e-02 0.000000000000000000e+00 1.273787878550947244e+04 4.214791974484216771e+05 1.125490663427974284e+07 1.391765144880495667e+08 5.124784654103413820e+08 2.676846463238433838e+09 2.127426814080163479e+09 0.000000000000000000e+00 0.000000000000000000e+00
7.374210526315791436e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.156407741217853618e+05 9.042092694082679227e+06 1.380048930601966381e+08 1.124280618781593084e+09 3.358131665691751957e+09 1.343880669718759346e+10 1.030010623708176613e+10 0.000000000000000000e+00
8.294736842105265850e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.776857396845877520e+04 1.050886582223514654e+07 1.253328069964518100e+08 1.269656568939385414e+09 7.105301675943609238e+09 1.830597629436350250e+10 5.787649721508841705e+10 8.989518308342230182e-279
9.215263157894738877e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.213027432474288798e+04 3.148973903140105307e+06 1.483537192982855141e+08 1.205658814727421284e+09 8.743216122233402252e+09 4.331632461105120850e+10 9.143093945515397644e+10 0.000000000000000000e+00
1.013578947368421329e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.416738639868583505e+02 3.003582348010401707e+06 6.603863410133356601e+07 1.537609614986161709e+09 1.013302808515150261e+10 5.999730029546442413e+10 2.048014452064261475e+11 4.359783959500498047e+11
1.105631578947368771e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.864227058794123586e+05 6.360455043211816251e+07 8.664883830216003656e+08 1.254135587269016075e+10 7.123196033899269104e+10 3.186465402683787231e+11 9.182178774296425781e+11
1.197684210526316073e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.946372708530775271e+05 2.115867890710758418e+07 9.086093389921890497e+08 9.234667614912544250e+09 8.670201041826899719e+10 4.141254710179525757e+11 1.303698090577578613e+12
1.289736842105263237e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.960456545090854343e+04 1.303079316195862554e+07 4.494946106648722291e+08 9.340321879700998306e+09 7.299807783271168518e+10 5.350270319234133301e+11 1.796121876668480469e+12
1.381789473684210678e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.737775597741065547e+06 2.905500575921050310e+08 5.658149665218903542e+09 8.018376039037712097e+10 5.111622617241229858e+11 2.594008821411948730e+12
1.473842105263158120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.339392601723548491e+06 1.583547364613432288e+08 4.075345559814342976e+09 5.719791693610394287e+10 5.373574574393320312e+11 3.121243668810722656e+12
1.565894736842105561e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.627449713622123236e+05 5.831674318948484957e+07 2.655648685637801647e+09 4.510963653190496063e+10 4.418295800075178833e+11 3.197267233557833496e+12
1.657947368421053003e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.179007370712965894e+03 2.993687971357552707e+07 1.210376538944741249e+09 3.195765974485197067e+10 3.687566017010914307e+11 2.838044306517707520e+12
1.750000000000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.137504993460141122e+06 7.432768807001149654e+08 1.747181991608475494e+10 3.050130944305715332e+11 2.686027197896955078e+12
