# # First column is omega in [eV], second column is F1(omega) in [eV-2], third column is F2(omega) in [eV-3], etc.
7.261562101503833873e-05 1.687057099248809209e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.826155499653630761e-04 9.297901518939511334e+01 1.481231804014567333e+00 3.759596617386622760e-03 7.156830561811543147e-06 1.089908921688178602e-08 1.383179149992812014e-11 1.504595887054075138e-14 1.432086859777222464e-17 1.211619702653311679e-20 9.225837556232172891e-24
4.926154789156878813e-04 1.000154293943790123e+02 1.684889460567005059e+00 1.429205158124122015e-02 4.627233536310855364e-05 9.950292944266866435e-08 1.631247524800684384e-10 2.175263266746266524e-13 2.451940619852006191e-16 2.397243514545887302e-19 2.071148721063068073e-22
7.026154078660126322e-04 1.199665999360423712e+02 3.166791525163699550e+00 2.945959925252147893e-02 1.476496840113830113e-04 4.416552140777623910e-07 9.337937821090053569e-10 1.528609635422953803e-12 2.044708178739259443e-15 2.314887659895002506e-18 2.273552659226120520e-21
9.126153368163373832e-04 1.439500781577274040e+02 5.230827913306191235e+00 5.740255613719825317e-02 3.527661676786509291e-04 1.356991940302726266e-06 3.593734341151076059e-09 7.133778762150372015e-12 1.126132598318676796e-14 1.472600869629199689e-17 1.642347654721270339e-20
1.122615265766662134e-03 1.689038762813514154e+02 6.270908949705035873e+00 9.966385722851427154e-02 7.390302155698421456e-04 3.409162734051306090e-06 1.084092552298507978e-08 2.550620800866649677e-11 4.692295160260236601e-14 7.036484632541325473e-17 8.873617719608934208e-20
1.332615194716986777e-03 1.951915440685840508e+02 9.427436744331640028e+00 1.591611180702513229e-01 1.403201672410834882e-03 7.558216837075845759e-06 2.793332745713515280e-08 7.601665153310399640e-11 1.603561297827198255e-13 2.728785371239007774e-16 3.864550950393491327e-19
1.542615123667311419e-03 2.236707736820030448e+02 1.340969130016826583e+01 2.485712922646586831e-01 2.485312893046315655e-03 1.531452891303474088e-05 6.445443905876421464e-08 1.989632143839477052e-10 4.737709589665496420e-13 9.042985567888862527e-16 1.426235209301634850e-18
1.752615052617636279e-03 2.534400727121975194e+02 1.579129701671944552e+01 3.718404473515617426e-01 4.189769348712215659e-03 2.900357228190170739e-05 1.369058441229269916e-07 4.724814712696008921e-10 1.253422452817829859e-12 2.654278122120455505e-15 4.621874000794746949e-18
1.962614981567961138e-03 2.835249341561940923e+02 2.141660133045267145e+01 5.356572741751493005e-01 6.776071587709472065e-03 5.211666122044059075e-05 2.725902181187076750e-07 1.039904453446553973e-09 3.041118662052246797e-12 7.077439575188824272e-15 1.349682336318592475e-17
