W. S. M. Werner, K. Glantschnig, C. Ambrosch-Draxl. Optical constants and inelastic electron-scattering data for 17 elemental metals, J. Phys Chem Ref. Data 38, 1013-1092 (2009)
0.49966	545.68	64.8995
0.749491	240.601	33.3677
0.999321	133.88	22.803
1.24915	84.6038	17.7519
1.49898	57.9804	14.8641
1.74881	42.0892	13.0414
1.99864	31.9552	11.8176
2.24847	25.198	10.9617
2.4983	20.5606	10.343
2.74813	17.318	9.88035
2.99796	15.0231	9.518
3.24779	13.3771	9.21674
3.49762	12.1762	8.947
3.74745	11.2744	8.68682
3.99729	10.5686	8.4218
4.24711	9.98537	8.14094
4.49695	9.47648	7.8391
4.74678	9.0114	7.51689
4.99661	8.57124	7.17695
5.49626	7.72698	6.4618
5.99593	6.91823	5.74469
6.49558	6.15053	5.06996
6.99526	5.43562	4.46421
7.49492	4.78295	3.94316
7.99458	4.19726	3.51614
8.49421	3.69023	3.20512
8.9939	3.40539	3.18204
9.49353	4.72839	4.35702
9.99322	3.44922	2.70514
10.4929	2.84434	2.3281
10.9925	2.54161	2.16902
11.4922	2.35302	2.07212
11.9919	2.22237	1.99902
12.4916	2.1226	1.93198
12.9912	2.03073	1.85609
13.4909	1.93228	1.76295
13.9905	1.81929	1.65111
14.4902	1.69168	1.52603
14.9898	1.55317	1.39492
15.4894	1.41186	1.26791
15.9892	1.27443	1.152
16.4888	1.14769	1.0519
16.9884	1.04284	0.976119
17.4881	0.973198	0.93203
17.9878	0.949787	0.919996
18.4876	0.902006	0.866096
18.9871	0.782488	0.747929
19.4866	0.665475	0.646924
19.9864	0.581617	0.57702
20.4861	0.525138	0.525077
20.9858	0.491995	0.484939
21.4854	0.48041	0.455066
21.9852	0.483992	0.431092
22.4848	0.500032	0.412948
22.9845	0.527103	0.402
23.4841	0.560782	0.398051
23.9837	0.597558	0.401043
24.4833	0.631091	0.410942
24.9829	0.65288	0.421038
25.4828	0.655635	0.418076
25.9825	0.647755	0.397955
26.4823	0.644452	0.367986
26.9817	0.652876	0.33894
27.4814	0.673775	0.316051
27.981	0.702269	0.299932
28.4808	0.734211	0.288921
28.9804	0.767635	0.281965
29.4796	0.803978	0.279078
29.9797	0.839976	0.280023
30.479	0.878108	0.283976
30.9789	0.916363	0.290998
31.4787	0.95626	0.303073
31.9783	0.998375	0.31907
32.4779	1.04134	0.340934
32.9776	1.08597	0.369915
33.4774	1.13214	0.40794
33.9769	1.17824	0.457094
34.477	1.22314	0.520055
34.9763	1.26072	0.59405
35.476	1.28317	0.677109
35.9756	1.27898	0.75393
36.4755	1.2407	0.803913
36.9751	1.16842	0.810101
37.475	1.07989	0.772975
37.9747	0.997053	0.710935
38.4735	0.935069	0.64498
38.9733	0.899614	0.58903
39.4737	0.886828	0.546939
39.9729	0.892005	0.521002
40.473	0.907313	0.509025
40.9722	0.928808	0.509033
41.4714	0.953269	0.520042
41.9715	0.976048	0.540052
42.4708	0.996691	0.568059
42.9701	1.00903	0.599047
43.4706	1.0126	0.630924
43.9705	1.00375	0.659062
44.4692	0.980353	0.674986
44.9695	0.943317	0.676958
45.4696	0.895493	0.662011
45.9689	0.841095	0.631972
46.4689	0.78519	0.590974
46.9674	0.733619	0.54509
47.4676	0.688883	0.497039
47.9675	0.653582	0.452071
48.4666	0.628166	0.41101
48.9665	0.610967	0.37409
49.467	0.600859	0.341982
49.9657	0.596844	0.31499
50.4664	0.596775	0.290966
50.9646	0.600141	0.269975
51.4642	0.605441	0.252961
51.9649	0.61173	0.237064
52.4644	0.619859	0.223967
52.9646	0.629164	0.21301
53.4628	0.637218	0.202937
53.9634	0.645821	0.193968
54.4639	0.65522	0.186953
54.9616	0.662897	0.180011
55.4635	0.671952	0.17408
55.9621	0.679304	0.168937
56.4619	0.68694	0.164066
56.9603	0.694469	0.158938
57.4622	0.701503	0.155973
57.9595	0.708479	0.151963
58.4599	0.714626	0.148972
58.9607	0.720983	0.145964
59.4587	0.72621	0.142973
59.9593	0.731469	0.139954
60.4597	0.737025	0.137949
60.9594	0.742608	0.135923
61.4583	0.747029	0.13394
61.9593	0.751642	0.131958
62.459	0.756274	0.12996
62.9573	0.759898	0.128032
63.4571	0.764391	0.12599
63.955	0.768043	0.124037
64.4574	0.771779	0.122948
64.9575	0.774592	0.121081
65.4551	0.778347	0.119977
65.9569	0.781002	0.118081
66.4557	0.784778	0.116962
66.9549	0.78745	0.11505
67.4543	0.790194	0.114017
67.9537	0.793122	0.112992
68.453	0.794748	0.110985
68.9521	0.797688	0.109949
69.4546	0.800395	0.108005
69.9526	0.802109	0.107053
70.4538	0.805067	0.106004


