## [eV]     [n]         [k]
2000	    0.9999     	3.19e-05
1952	    0.9999131   3.46e-05
1905 	    0.9999222	3.76e-05
1860 	    0.9999318 	4.08e-05
1815 	    0.9999113	3.93e-06
1772 	    0.999885	4.32e-06
1730 	    0.999874 	4.74e-06
1688 	    0.999863	5.2e-06
1648 	    0.999854 	5.7e-06
1609 	    0.999844	6.24e-06
1570 	    0.999834 	6.85e-06
1533 	    0.999824 	7.49e-06
1496 	    0.999814 	8.22e-06
1460 	    0.999803 	8.99e-06
1426	    0.999792	9.81e-06
1392	    0.999781	1.05e-05
1175	    0.999684	2.00e-05
968	    0.999524	4.04e-05
879	    0.999418    5.73e-05
798	    0.999289	8.11e-05
612	    0.99878	2.08e-04
469	    0.99791	5.27e-04
386	    0.99695	1.02e-03
275	    0.99446	3.13e-03
216	    0.99236	6.63e-03
187	    0.99167	1.00e-02
127	    0.99705	2.00e-02
124	    0.99773	2.06e-02
118	    0.99958	2.19e-02
115	    1.0008	2.26e-02
110	    1.0039	2.39e-02
102	    1.0241	2.62e-02
101.6	    1.025	2.4e-02
100.8	    1.03	5e-03
100	    1.032	1.54e-03
99.19	    1.024	1.0e-03
96.86	    1.034	1.09e-03
95.37	    1.03	1.13e-03
93.93	    1.022	1.2e-03
91.17	    1.008	1.3e-03
88.56	    1.000	1.43e-03
82.66	    0.993	1.78e-03
72.93	    0.988	2.54e-03
61.99	    0.978	3.93e-03
53.91	    0.968	5.53e-03
45.92	    0.952	7.85e-03
40.00	    0.93	1.0e-02
35.42	    0.906       1.17e-02
30.24	    0.85	1.38e-02
25.30	    0.778	2.05e-02
23.39	    0.722	2.92e-02
21.75	    0.659	4.55e-02
20.66	    0.61	6.5e-02
19.68	    0.549	9.3e-02
19.07	    0.513	0.113
18	    0.455	0.219
17	    0.397	0.296
16          0.345       0.394
15	    0.304	0.510
14	    0.275       0.641
13	    0.258	0.792
11	    0.272	1.16
10	    0.306       1.38
9	    0.367	1.66
8	    0.478       2.00
7	    0.682	2.45
6.75	    0.756	2.58
6.5	    0.847	2.73
6.25	    0.968	2.89
6	    1.01	2.909
5.8	    1.133	3.045
5.6	    1.247	3.206
5.4	    1.471	3.366
5.2	    1.589	3.354
5.1	    1.571	3.429
5.0	    1.570	3.565
4.9	    1.597	3.749
4.8	    1.658	3.979
4.7	    1.764	4.278
4.6	    1.988	4.678
4.5	    2.451	5.082
4.4	    3.120	5.344
4.34	    3.634	5.435
4.3	    4.086	5.395
4.24	    4.686	4.989
4.2	    4.888	4.639
4.1	    5.020	3.979
4.0	    5.010	3.587
3.9	    5.016	3.346
3.7	    5.156	3.058
3.56	    5.383	2.984
3.4	    6.522	2.705
3.34	    6.829	1.87
3.28	    6.585	1.110
3.22	    6.185	0.714
3.1	    5.57	0.387
2.9	    4.961	0.203
2.64	    4.495	0.120
2.5	    4.320	0.073
2.28	    4.106	0.044
2.0	    3.906	0.022
1.74	    3.768	0.011
1.6	    3.714	0.008
1.5	    3.673	0.005
1.28	    3.58	6.4e-04
1.24	    3.57	4.0e-04
1.18	    3.55	1.2e-04
1.16	    3.55	6.7e-05
1.14	    3.54	4.2e-05
1.1	    3.53	1.3e-05
