# meV, normalized DoS
0.000000000000000000e+00 0.000000000000000000e+00
3.891643966065748139e-01 0.000000000000000000e+00
7.783287932131496278e-01 0.000000000000000000e+00
1.167493189819724497e+00 0.000000000000000000e+00
1.556657586426299256e+00 0.000000000000000000e+00
1.945821983032874014e+00 0.000000000000000000e+00
2.334986379639448995e+00 0.000000000000000000e+00
2.724150776246023753e+00 0.000000000000000000e+00
3.113315172852598511e+00 0.000000000000000000e+00
3.502479569459173270e+00 0.000000000000000000e+00
3.891643966065748028e+00 0.000000000000000000e+00
4.280808362672322787e+00 0.000000000000000000e+00
4.669972759278897989e+00 0.000000000000000000e+00
5.059137155885472303e+00 0.000000000000000000e+00
5.448301552492047506e+00 0.000000000000000000e+00
5.837465949098621820e+00 0.000000000000000000e+00
6.226630345705197023e+00 0.000000000000000000e+00
6.615794742311772225e+00 0.000000000000000000e+00
7.004959138918346540e+00 0.000000000000000000e+00
7.394123535524921742e+00 0.000000000000000000e+00
7.783287932131496056e+00 0.000000000000000000e+00
8.172452328738071259e+00 0.000000000000000000e+00
8.561616725344645573e+00 0.000000000000000000e+00
8.950781121951219887e+00 0.000000000000000000e+00
9.339945518557795978e+00 0.000000000000000000e+00
9.729109915164370292e+00 0.000000000000000000e+00
1.011827431177094461e+01 0.000000000000000000e+00
1.050743870837752070e+01 0.000000000000000000e+00
1.089660310498409501e+01 0.000000000000000000e+00
1.128576750159066933e+01 0.000000000000000000e+00
1.167493189819724364e+01 0.000000000000000000e+00
1.206409629480381973e+01 0.000000000000000000e+00
1.245326069141039405e+01 0.000000000000000000e+00
1.284242508801696836e+01 0.000000000000000000e+00
1.323158948462354445e+01 0.000000000000000000e+00
1.362075388123011876e+01 0.000000000000000000e+00
1.400991827783669308e+01 0.000000000000000000e+00
1.439908267444326739e+01 0.000000000000000000e+00
1.478824707104984348e+01 0.000000000000000000e+00
1.517741146765641780e+01 0.000000000000000000e+00
1.556657586426299211e+01 0.000000000000000000e+00
1.595574026086956820e+01 0.000000000000000000e+00
1.634490465747614252e+01 0.000000000000000000e+00
1.673406905408271683e+01 0.000000000000000000e+00
1.712323345068929115e+01 0.000000000000000000e+00
1.751239784729586546e+01 0.000000000000000000e+00
1.790156224390243977e+01 0.000000000000000000e+00
1.829072664050901764e+01 0.000000000000000000e+00
1.867989103711559196e+01 0.000000000000000000e+00
1.906905543372216627e+01 0.000000000000000000e+00
1.945821983032874058e+01 0.000000000000000000e+00
1.984738422693531490e+01 0.000000000000000000e+00
2.023654862354188921e+01 0.000000000000000000e+00
2.062571302014846353e+01 0.000000000000000000e+00
2.101487741675504139e+01 0.000000000000000000e+00
2.140404181336161571e+01 0.000000000000000000e+00
2.179320620996819002e+01 0.000000000000000000e+00
2.218237060657476434e+01 3.596943994307784127e-03
2.257153500318133865e+01 3.865184730347515779e-03
2.296069939978791297e+01 4.133425466387247865e-03
2.334986379639448728e+01 4.401666202426979084e-03
2.373902819300106515e+01 4.669906938466712905e-03
2.412819258960763946e+01 4.938147674506444991e-03
2.451735698621421378e+01 5.206388410546176210e-03
2.490652138282078809e+01 5.474629146585907429e-03
2.529568577942736241e+01 5.742869882625639515e-03
2.568485017603393672e+01 6.011110618665370733e-03
2.607401457264051103e+01 6.279351354705102820e-03
2.646317896924708890e+01 6.547592090744835773e-03
2.685234336585366322e+01 6.815832826784567859e-03
2.724150776246023753e+01 7.084073562824299945e-03
2.763067215906681184e+01 7.519694963183607903e-03
2.801983655567338616e+01 8.074168191948656245e-03
2.840900095227996047e+01 8.628641420713702853e-03
2.879816534888653479e+01 9.183114649478751196e-03
2.918732974549311265e+01 9.737587878243804743e-03
2.957649414209968697e+01 1.029206110700885135e-02
2.996565853870626128e+01 1.084653433577389969e-02
3.035482293531283560e+01 1.148817325527616562e-02
3.074398733191940991e+01 1.223564896485029342e-02
3.113315172852598423e+01 1.298312467442442296e-02
3.152231612513255854e+01 1.373060038399855250e-02
3.191148052173913641e+01 1.447807609357268724e-02
3.230064491834571072e+01 1.522555180314681678e-02
3.268980931495228504e+01 1.597302751272094631e-02
3.307897371155885935e+01 1.659496062269393002e-02
3.346813810816543366e+01 1.694825329942918971e-02
3.385730250477200798e+01 1.730154597616445286e-02
3.424646690137858229e+01 1.765483865289971602e-02
3.463563129798515661e+01 1.800813132963497917e-02
3.502479569459173092e+01 1.836142400637024233e-02
3.541396009119830524e+01 1.871471668310550548e-02
3.580312448780487955e+01 1.907407245994499276e-02
3.619228888441146097e+01 1.946007742156314821e-02
3.658145328101803528e+01 1.984608238318129672e-02
3.697061767762460960e+01 2.023208734479944176e-02
3.735978207423118391e+01 2.061809230641759028e-02
3.774894647083775823e+01 2.100409726803573879e-02
3.813811086744433254e+01 2.139010222965388383e-02
3.852727526405090686e+01 2.178259655467957440e-02
3.891643966065748117e+01 2.229290819885271571e-02
3.930560405726405548e+01 2.280321984302585703e-02
3.969476845387062980e+01 2.331353148719899834e-02
4.008393285047720411e+01 2.382384313137213966e-02
4.047309724708377843e+01 2.433415477554528097e-02
4.086226164369035274e+01 2.484446641971841882e-02
4.125142604029692706e+01 2.535477806389156361e-02
4.164059043690350848e+01 2.568139476253018805e-02
4.202975483351008279e+01 2.599183434606886292e-02
4.241891923011665710e+01 2.630227392960753433e-02
4.280808362672323142e+01 2.661271351314620573e-02
4.319724802332980573e+01 2.692315309668487713e-02
4.358641241993638005e+01 2.723359268022354854e-02
4.397557681654295436e+01 2.754403226376222341e-02
4.436474121314952868e+01 2.681890260025472997e-02
4.475390560975610299e+01 2.581169134871041243e-02
4.514307000636267730e+01 2.480448009716609836e-02
4.553223440296925162e+01 2.379726884562178429e-02
4.592139879957582593e+01 2.279005759407746676e-02
4.631056319618240025e+01 2.178284634253315269e-02
4.669972759278897456e+01 2.077563509098883862e-02
4.708889198939555598e+01 1.994099100943956537e-02
4.747805638600213030e+01 1.919813747080576644e-02
4.786722078260870461e+01 1.845528393217197097e-02
4.825638517921527892e+01 1.771243039353817550e-02
4.864554957582185324e+01 1.696957685490438350e-02
4.903471397242842755e+01 1.622672331627058803e-02
4.942387836903500187e+01 1.548386977763679083e-02
4.981304276564157618e+01 1.513246872998835757e-02
5.020220716224815050e+01 1.507197313908762056e-02
5.059137155885472481e+01 1.501147754818688181e-02
5.098053595546129912e+01 1.495098195728613959e-02
5.136970035206787344e+01 1.489048636638540257e-02
5.175886474867444775e+01 1.482999077548466382e-02
5.214802914528102207e+01 1.476949518458392160e-02
5.253719354188759638e+01 1.472922007438865963e-02
5.292635793849417780e+01 1.472104200316794176e-02
5.331552233510075212e+01 1.471286393194722042e-02
5.370468673170732643e+01 1.470468586072649908e-02
5.409385112831390074e+01 1.469650778950578121e-02
5.448301552492047506e+01 1.468832971828505987e-02
5.487217992152704937e+01 1.468015164706434200e-02
5.526134431813362369e+01 1.434957913825920216e-02
5.565050871474019800e+01 1.306889318509390878e-02
5.603967311134677232e+01 1.178820723192861367e-02
5.642883750795334663e+01 1.050752127876332029e-02
5.681800190455992094e+01 9.226835325598026910e-03
5.720716630116649526e+01 7.946149372432731797e-03
5.759633069777306957e+01 6.665463419267438419e-03
5.798549509437964389e+01 5.568224012562419077e-03
5.837465949098622531e+01 5.813566149184127771e-03
5.876382388759279962e+01 6.058908285805831261e-03
5.915298828419937394e+01 6.304250422427534750e-03
5.954215268080594825e+01 6.549592559049237372e-03
5.993131707741252256e+01 6.794934695670941729e-03
6.032048147401909688e+01 7.040276832292646086e-03
6.070964587062567119e+01 7.285618968914348709e-03
6.109881026723224551e+01 7.986240430744332916e-03
6.148797466383881982e+01 8.692825784214838411e-03
6.187713906044539414e+01 9.399411137685343906e-03
6.226630345705196845e+01 1.010599649115584767e-02
6.265546785365854277e+01 1.081258184462635143e-02
6.304463225026511708e+01 1.151916719809685519e-02
6.343379664687169139e+01 1.222575255156736068e-02
6.382296104347827281e+01 1.390862914133971819e-02
6.421212544008484713e+01 1.575850885146739405e-02
6.460128983669142144e+01 1.760838856159506471e-02
6.499045423329799576e+01 1.945826827172273885e-02
6.537961862990457007e+01 2.130814798185041298e-02
6.576878302651114439e+01 2.315802769197808364e-02
6.615794742311771870e+01 2.500790740210575430e-02
6.654711181972429301e+01 2.461546528962044525e-02
6.693627621633086733e+01 2.335440670738489141e-02
6.732544061293744164e+01 2.209334812514933757e-02
6.771460500954401596e+01 2.083228954291378374e-02
6.810376940615059027e+01 1.957123096067822990e-02
6.849293380275716459e+01 1.831017237844267606e-02
6.888209819936373890e+01 1.704911379620712222e-02
6.927126259597031321e+01 1.584860827875518574e-02
6.966042699257688753e+01 1.469059339390072806e-02
7.004959138918346184e+01 1.353257850904627212e-02
7.043875578579003616e+01 1.237456362419181444e-02
7.082792018239661047e+01 1.121654873933735502e-02
7.121708457900318479e+01 1.005853385448289908e-02
7.160624897560975910e+01 8.900518969628441399e-03
7.199541337221634762e+01 8.044533274472185844e-03
7.238457776882292194e+01 7.551045091095954717e-03
7.277374216542949625e+01 7.057556907719720989e-03
7.316290656203607057e+01 6.564068724343488995e-03
7.355207095864264488e+01 6.070580540967257001e-03
7.394123535524921920e+01 5.577092357591025007e-03
7.433039975185579351e+01 5.083604174214792146e-03
7.471956414846236783e+01 4.638139248139647175e-03
7.510872854506894214e+01 4.219037151228214981e-03
7.549789294167551645e+01 3.799935054316781486e-03
7.588705733828209077e+01 3.380832957405348858e-03
7.627622173488866508e+01 2.961730860493915363e-03
7.666538613149523940e+01 2.595966846529279733e-03
7.705455052810181371e+01 2.576037950585915309e-03
7.744371492470838803e+01 2.556109054642550452e-03
7.783287932131496234e+01 2.536180158699186029e-03
7.822204371792153665e+01 2.516251262755821172e-03
7.861120811452811097e+01 2.496322366812456315e-03
7.900037251113468528e+01 2.476393470869091458e-03
7.938953690774125960e+01 2.456464574925727035e-03
7.977870130434783391e+01 2.436535678982362178e-03
8.016786570095440823e+01 2.416606783038997321e-03
8.055703009756098254e+01 2.396677887095632464e-03
8.094619449416755685e+01 2.376748991152268040e-03
8.133535889077413117e+01 2.356820095208903183e-03
8.172452328738070548e+01 2.336891199265538326e-03
8.211368768398727980e+01 2.316962303322173469e-03
8.250285208059385411e+01 2.297033407378809046e-03
8.289201647720042843e+01 2.277104511435444189e-03
8.328118087380701695e+01 2.257175615492078898e-03
8.367034527041359127e+01 2.237246719548714041e-03
8.405950966702016558e+01 2.217317823605349618e-03
8.444867406362673989e+01 2.197388927661984327e-03
8.483783846023331421e+01 2.177460031718619904e-03
8.522700285683988852e+01 2.157531135775255047e-03
