# meV, normalized DoS
0.000000000000000000e+00 0.000000000000000000e+00
3.891643966065748139e-01 0.000000000000000000e+00
7.783287932131496278e-01 0.000000000000000000e+00
1.167493189819724497e+00 0.000000000000000000e+00
1.556657586426299256e+00 0.000000000000000000e+00
1.945821983032874014e+00 0.000000000000000000e+00
2.334986379639448995e+00 0.000000000000000000e+00
2.724150776246023753e+00 0.000000000000000000e+00
3.113315172852598511e+00 0.000000000000000000e+00
3.502479569459173270e+00 0.000000000000000000e+00
3.891643966065748028e+00 0.000000000000000000e+00
4.280808362672322787e+00 0.000000000000000000e+00
4.669972759278897989e+00 0.000000000000000000e+00
5.059137155885472303e+00 0.000000000000000000e+00
5.448301552492047506e+00 0.000000000000000000e+00
5.837465949098621820e+00 0.000000000000000000e+00
6.226630345705197023e+00 0.000000000000000000e+00
6.615794742311772225e+00 0.000000000000000000e+00
7.004959138918346540e+00 0.000000000000000000e+00
7.394123535524921742e+00 0.000000000000000000e+00
7.783287932131496056e+00 0.000000000000000000e+00
8.172452328738071259e+00 0.000000000000000000e+00
8.561616725344645573e+00 0.000000000000000000e+00
8.950781121951219887e+00 0.000000000000000000e+00
9.339945518557795978e+00 0.000000000000000000e+00
9.729109915164370292e+00 0.000000000000000000e+00
1.011827431177094461e+01 0.000000000000000000e+00
1.050743870837752070e+01 0.000000000000000000e+00
1.089660310498409501e+01 0.000000000000000000e+00
1.128576750159066933e+01 0.000000000000000000e+00
1.167493189819724364e+01 0.000000000000000000e+00
1.206409629480381973e+01 0.000000000000000000e+00
1.245326069141039405e+01 0.000000000000000000e+00
1.284242508801696836e+01 0.000000000000000000e+00
1.323158948462354445e+01 0.000000000000000000e+00
1.362075388123011876e+01 0.000000000000000000e+00
1.400991827783669308e+01 0.000000000000000000e+00
1.439908267444326739e+01 0.000000000000000000e+00
1.478824707104984348e+01 0.000000000000000000e+00
1.517741146765641780e+01 0.000000000000000000e+00
1.556657586426299211e+01 0.000000000000000000e+00
1.595574026086956820e+01 0.000000000000000000e+00
1.634490465747614252e+01 0.000000000000000000e+00
1.673406905408271683e+01 0.000000000000000000e+00
1.712323345068929115e+01 0.000000000000000000e+00
1.751239784729586546e+01 0.000000000000000000e+00
1.790156224390243977e+01 0.000000000000000000e+00
1.829072664050901764e+01 0.000000000000000000e+00
1.867989103711559196e+01 0.000000000000000000e+00
1.906905543372216627e+01 0.000000000000000000e+00
1.945821983032874058e+01 0.000000000000000000e+00
1.984738422693531490e+01 0.000000000000000000e+00
2.023654862354188921e+01 0.000000000000000000e+00
2.062571302014846353e+01 0.000000000000000000e+00
2.101487741675504139e+01 0.000000000000000000e+00
2.140404181336161571e+01 0.000000000000000000e+00
2.179320620996819002e+01 0.000000000000000000e+00
2.218237060657476434e+01 0.000000000000000000e+00
2.257153500318133865e+01 0.000000000000000000e+00
2.296069939978791297e+01 0.000000000000000000e+00
2.334986379639448728e+01 0.000000000000000000e+00
2.373902819300106515e+01 0.000000000000000000e+00
2.412819258960763946e+01 0.000000000000000000e+00
2.451735698621421378e+01 0.000000000000000000e+00
2.490652138282078809e+01 0.000000000000000000e+00
2.529568577942736241e+01 0.000000000000000000e+00
2.568485017603393672e+01 0.000000000000000000e+00
2.607401457264051103e+01 2.788740769181109920e-03
2.646317896924708890e+01 2.799632917194852001e-03
2.685234336585366322e+01 2.810525065208593215e-03
2.724150776246023753e+01 2.821417213222335296e-03
2.763067215906681184e+01 2.832309361236076944e-03
2.801983655567338616e+01 2.843201509249818591e-03
2.840900095227996047e+01 2.854093657263560239e-03
2.879816534888653479e+01 3.083005431840053507e-03
2.918732974549311265e+01 3.313918969731484681e-03
2.957649414209968697e+01 3.544832507622914120e-03
2.996565853870626128e+01 3.775746045514342692e-03
3.035482293531283560e+01 4.006659583405771698e-03
3.074398733191940991e+01 4.237573121297200270e-03
3.113315172852598423e+01 4.468486659188629709e-03
3.152231612513255854e+01 4.654384644698741566e-03
3.191148052173913641e+01 4.832817833069390917e-03
3.230064491834571072e+01 5.011251021440039401e-03
3.268980931495228504e+01 5.189684209810687017e-03
3.307897371155885935e+01 5.368117398181334633e-03
3.346813810816543366e+01 5.546550586551981382e-03
3.385730250477200798e+01 5.724983774922629866e-03
3.424646690137858229e+01 5.804543582091111972e-03
3.463563129798515661e+01 5.846527861707736216e-03
3.502479569459173092e+01 5.888512141324360460e-03
3.541396009119830524e+01 5.930496420940984705e-03
3.580312448780487955e+01 5.972480700557608081e-03
3.619228888441146097e+01 6.014464980174233193e-03
3.658145328101803528e+01 6.056449259790857437e-03
3.697061767762460960e+01 6.073600823649661674e-03
3.735978207423118391e+01 6.073600823649661674e-03
3.774894647083775823e+01 6.073600823649661674e-03
3.813811086744433254e+01 6.073600823649661674e-03
3.852727526405090686e+01 6.073600823649661674e-03
3.891643966065748117e+01 6.073600823649661674e-03
3.930560405726405548e+01 6.073600823649661674e-03
3.969476845387062980e+01 6.073600823649661674e-03
4.008393285047720411e+01 6.073600823649661674e-03
4.047309724708377843e+01 6.073600823649661674e-03
4.086226164369035274e+01 6.073600823649661674e-03
4.125142604029692706e+01 6.073600823649661674e-03
4.164059043690350848e+01 6.073600823649661674e-03
4.202975483351008279e+01 6.073600823649661674e-03
4.241891923011665710e+01 6.036055102220552575e-03
4.280808362672323142e+01 5.920598333274838289e-03
4.319724802332980573e+01 5.805141564329123136e-03
4.358641241993638005e+01 5.689684795383408850e-03
4.397557681654295436e+01 5.574228026437693696e-03
4.436474121314952868e+01 5.458771257491978543e-03
4.475390560975610299e+01 5.343314488546264257e-03
4.514307000636267730e+01 5.207699903258129412e-03
4.553223440296925162e+01 4.987282435270857552e-03
4.592139879957582593e+01 4.766864967283585691e-03
4.631056319618240025e+01 4.546447499296313831e-03
4.669972759278897456e+01 4.326030031309041103e-03
4.708889198939555598e+01 4.105612563321765773e-03
4.747805638600213030e+01 3.885195095334493479e-03
4.786722078260870461e+01 3.670960786005601773e-03
4.825638517921527892e+01 3.555504017059892257e-03
4.864554957582185324e+01 3.440047248114181874e-03
4.903471397242842755e+01 3.324590479168472359e-03
4.942387836903500187e+01 3.209133710222762843e-03
4.981304276564157618e+01 3.093676941277052894e-03
5.020220716224815050e+01 2.978220172331342945e-03
5.059137155885472481e+01 2.862763403385632996e-03
5.098053595546129912e+01 2.779322799359907562e-03
5.136970035206787344e+01 2.779322799359907562e-03
5.175886474867444775e+01 2.779322799359907562e-03
5.214802914528102207e+01 2.779322799359907562e-03
5.253719354188759638e+01 2.779322799359907562e-03
5.292635793849417780e+01 2.779322799359907562e-03
5.331552233510075212e+01 2.779322799359907562e-03
5.370468673170732643e+01 2.779322799359907562e-03
5.409385112831390074e+01 2.779322799359907562e-03
5.448301552492047506e+01 2.779322799359907562e-03
5.487217992152704937e+01 2.779322799359907562e-03
5.526134431813362369e+01 2.779322799359907562e-03
5.565050871474019800e+01 2.779322799359907562e-03
5.603967311134677232e+01 2.779322799359907562e-03
5.642883750795334663e+01 2.779322799359907562e-03
5.681800190455992094e+01 2.779322799359907562e-03
5.720716630116649526e+01 2.779322799359907562e-03
5.759633069777306957e+01 2.779322799359907562e-03
5.798549509437964389e+01 2.779322799359907562e-03
5.837465949098622531e+01 2.779322799359907562e-03
5.876382388759279962e+01 2.779322799359907562e-03
5.915298828419937394e+01 2.779322799359907562e-03
5.954215268080594825e+01 2.779322799359907562e-03
5.993131707741252256e+01 2.779322799359907562e-03
6.032048147401909688e+01 2.779322799359907562e-03
6.070964587062567119e+01 2.779322799359907562e-03
6.109881026723224551e+01 2.779322799359907562e-03
6.148797466383881982e+01 2.779322799359907562e-03
6.187713906044539414e+01 2.779322799359907562e-03
6.226630345705196845e+01 2.779322799359907562e-03
6.265546785365854277e+01 2.779322799359907562e-03
6.304463225026511708e+01 2.779322799359907562e-03
6.343379664687169139e+01 2.779322799359907562e-03
6.382296104347827281e+01 2.779322799359907562e-03
6.421212544008484713e+01 2.779322799359907562e-03
6.460128983669142144e+01 2.779322799359907562e-03
6.499045423329799576e+01 2.779322799359907562e-03
6.537961862990457007e+01 2.779322799359907562e-03
6.576878302651114439e+01 2.779322799359907562e-03
6.615794742311771870e+01 2.779322799359907562e-03
6.654711181972429301e+01 2.778385832260940689e-03
6.693627621633086733e+01 2.765429785097619098e-03
6.732544061293744164e+01 2.752473737934297508e-03
6.771460500954401596e+01 2.739517690770975483e-03
6.810376940615059027e+01 2.726561643607653893e-03
6.849293380275716459e+01 2.713605596444332736e-03
6.888209819936373890e+01 2.700649549281011145e-03
6.927126259597031321e+01 2.687693502117689554e-03
6.966042699257688753e+01 2.674737454954367964e-03
7.004959138918346184e+01 2.661781407791046373e-03
7.043875578579003616e+01 2.648825360627724782e-03
7.082792018239661047e+01 2.635869313464403191e-03
7.121708457900318479e+01 2.622913266301081601e-03
7.160624897560975910e+01 2.609957219137760010e-03
7.199541337221634762e+01 2.597001171974437986e-03
7.238457776882292194e+01 2.584045124811116395e-03
7.277374216542949625e+01 2.571089077647794804e-03
7.316290656203607057e+01 2.558133030484473647e-03
7.355207095864264488e+01 2.545176983321151623e-03
7.394123535524921920e+01 2.532220936157830032e-03
7.433039975185579351e+01 2.519264888994508442e-03
7.471956414846236783e+01 2.506308841831186851e-03
7.510872854506894214e+01 2.493352794667865260e-03
7.549789294167551645e+01 2.480396747504544103e-03
7.588705733828209077e+01 2.467440700341222513e-03
7.627622173488866508e+01 2.454484653177900922e-03
7.666538613149523940e+01 2.441528606014579331e-03
7.705455052810181371e+01 2.428572558851257307e-03
7.744371492470838803e+01 2.415616511687935716e-03
7.783287932131496234e+01 2.402660464524614126e-03
7.822204371792153665e+01 2.389704417361292969e-03
7.861120811452811097e+01 2.376748370197971378e-03
7.900037251113468528e+01 2.363792323034649787e-03
7.938953690774125960e+01 2.350836275871328197e-03
7.977870130434783391e+01 2.337880228708006172e-03
8.016786570095440823e+01 2.324924181544685015e-03
8.055703009756098254e+01 2.311968134381363425e-03
8.094619449416755685e+01 2.299012087218041834e-03
8.133535889077413117e+01 2.286056040054720243e-03
8.172452328738070548e+01 2.273099992891398653e-03
8.211368768398727980e+01 2.260143945728077062e-03
8.250285208059385411e+01 2.247187898564755471e-03
8.289201647720042843e+01 2.234231851401433881e-03
8.328118087380701695e+01 2.221275804238111856e-03
8.367034527041359127e+01 2.208319757074790265e-03
8.405950966702016558e+01 2.195363709911468675e-03
8.444867406362673989e+01 2.182407662748147084e-03
8.483783846023331421e+01 2.169451615584825493e-03
8.522700285683988852e+01 2.156495568421504336e-03
