# meV, normalized DoS
0.000000000000000000e+00 0.000000000000000000e+00
1.261126798250630510e-01 0.000000000000000000e+00
2.522253596501261019e-01 0.000000000000000000e+00
3.783380394751891806e-01 0.000000000000000000e+00
5.044507193002522039e-01 0.000000000000000000e+00
6.305633991253152271e-01 0.000000000000000000e+00
7.566760789503783613e-01 0.000000000000000000e+00
8.827887587754413845e-01 0.000000000000000000e+00
1.008901438600504408e+00 0.000000000000000000e+00
1.135014118425567542e+00 0.000000000000000000e+00
1.261126798250630454e+00 0.000000000000000000e+00
1.387239478075693588e+00 0.000000000000000000e+00
1.513352157900756723e+00 0.000000000000000000e+00
1.639464837725819635e+00 0.000000000000000000e+00
1.765577517550882769e+00 0.000000000000000000e+00
1.891690197375945681e+00 0.000000000000000000e+00
2.017802877201008815e+00 0.000000000000000000e+00
2.143915557026071728e+00 0.000000000000000000e+00
2.270028236851135084e+00 0.000000000000000000e+00
2.396140916676197996e+00 -1.907684098902339646e-04
2.522253596501260908e+00 -5.199677599915116216e-05
2.648366276326324265e+00 -5.140878213926428395e-05
2.774478956151387177e+00 -9.169977809108408094e-05
2.900591635976450089e+00 2.477692990761677812e-05
3.026704315801513445e+00 1.059448054633994429e-04
3.152816995626576357e+00 4.456245390139059251e-05
3.278929675451639270e+00 2.914272086824183780e-04
3.405042355276702182e+00 -2.759077194417299721e-04
3.531155035101765538e+00 -3.540121437918395579e-04
3.657267714926828450e+00 7.478670056561755475e-04
3.783380394751891362e+00 8.024941864987595284e-04
3.909493074576954719e+00 5.458446285528093835e-04
4.035605754402017631e+00 1.544516660451137040e-04
4.161718434227080543e+00 -9.660803411587048223e-05
4.287831114052143455e+00 1.367133609415179321e-03
4.413943793877206367e+00 1.689636232575116720e-03
4.540056473702270168e+00 1.916834048064421222e-03
4.666169153527333080e+00 2.132159686318803662e-03
4.792281833352395992e+00 2.370021015728978817e-03
4.918394513177458904e+00 2.577691830134332378e-03
5.044507193002521817e+00 2.856295951900797783e-03
5.170619872827584729e+00 3.132987717228333420e-03
5.296732552652648529e+00 3.271595932815988487e-03
5.422845232477711441e+00 3.572249651049646483e-03
5.548957912302774353e+00 3.889584355987090684e-03
5.675070592127837266e+00 4.209858005500305422e-03
5.801183271952900178e+00 4.585965046476155396e-03
5.927295951777963090e+00 5.006601651130931571e-03
6.053408631603026890e+00 5.426156966356569973e-03
6.179521311428089803e+00 5.921396654709054977e-03
6.305633991253152715e+00 6.281778570616596523e-03
6.431746671078215627e+00 6.930204858469317906e-03
6.557859350903278539e+00 7.534104745520270319e-03
6.683972030728341451e+00 8.210227928314207252e-03
6.810084710553404364e+00 8.915563633983710629e-03
6.936197390378468164e+00 9.706116338304244737e-03
7.062310070203531076e+00 1.058901194137576614e-02
7.188422750028593988e+00 1.165813370872675545e-02
7.314535429853656900e+00 1.266064847364366946e-02
7.440648109678719813e+00 1.351774363213797785e-02
7.566760789503782725e+00 1.641706399532590066e-02
7.692873469328846525e+00 1.987875784017369141e-02
7.818986149153909437e+00 2.444499700276261608e-02
7.945098828978972350e+00 3.159595184512637572e-02
8.071211508804035262e+00 3.486398160445308009e-02
8.197324188629098174e+00 3.557486124027983004e-02
8.323436868454161086e+00 3.589012533138084132e-02
8.449549548279223998e+00 3.669203774317630201e-02
8.575662228104286910e+00 3.748818001862844890e-02
8.701774907929349823e+00 3.839420039103048216e-02
8.827887587754412735e+00 3.950648728343096605e-02
8.954000267579477423e+00 4.090685831378116505e-02
9.080112947404540336e+00 4.243372525906564940e-02
9.206225627229603248e+00 4.425504348471849536e-02
9.332338307054666160e+00 4.609355052448413370e-02
9.458450986879729072e+00 4.826524009186965863e-02
9.584563666704791984e+00 5.164825510618110266e-02
9.710676346529854897e+00 5.337733028463483714e-02
9.836789026354917809e+00 5.607187782753069588e-02
9.962901706179980721e+00 6.330957417952551292e-02
1.008901438600504363e+01 8.746539707263673025e-02
1.021512706583010655e+01 8.687174620213777843e-02
1.034123974565516946e+01 8.504823341560896477e-02
1.046735242548023237e+01 7.365119136039582903e-02
1.059346510530529706e+01 6.610957765994775193e-02
1.071957778513035997e+01 6.271298886218140689e-02
1.084569046495542288e+01 5.924997293850225305e-02
1.097180314478048579e+01 5.665586662201344686e-02
1.109791582460554871e+01 5.405845652436687410e-02
1.122402850443061162e+01 5.129029141004907977e-02
1.135014118425567453e+01 4.927042055102200807e-02
1.147625386408073744e+01 4.742831589077851212e-02
1.160236654390580036e+01 4.573932591846166518e-02
1.172847922373086327e+01 4.437037063754921407e-02
1.185459190355592618e+01 4.308436081357302355e-02
1.198070458338098909e+01 4.255843437954278524e-02
