#  k [eV]  charge
0.000000000000000000e+00 0.000000000000000000e+00
2.479596249625352300e+02 2.499999999999857891e-02
4.959192499250704600e+02 1.000000000000014211e-01
7.438788748876057753e+02 2.229999999999989768e-01
9.918384998501409200e+02 3.909999999999982379e-01
1.239798124812676178e+03 5.990000000000001990e-01
1.487757749775211551e+03 8.429999999999999716e-01
1.735717374737746923e+03 1.117000000000000881e+00
1.983676999700281840e+03 1.417000000000001592e+00
2.231636624662817212e+03 1.736999999999998323e+00
2.479596249625352357e+03 2.073000000000000398e+00
2.727555874587887502e+03 2.420999999999999375e+00
2.975515499550423101e+03 2.777999999999998693e+00
3.223475124512957791e+03 3.140999999999998238e+00
3.471434749475493845e+03 3.507999999999999119e+00
3.719394374438028990e+03 3.876000000000001222e+00
3.967353999400563680e+03 4.245999999999998664e+00
4.215313624363098825e+03 4.614999999999998437e+00
4.463273249325634424e+03 4.983000000000000540e+00
4.711232874288169114e+03 5.350999999999999091e+00
4.959192499250704714e+03 5.716999999999998749e+00
5.455111749175775003e+03 6.443999999999999062e+00
5.951030999100846202e+03 7.164000000000001478e+00
6.198990624063380892e+03 7.521999999999998465e+00
6.446950249025915582e+03 7.878000000000000114e+00
6.942869498950987690e+03 8.582999999999998408e+00
7.438788748876057980e+03 9.280000000000001137e+00
7.934707998801127360e+03 9.966000000000001080e+00
8.430627248726197649e+03 1.064099999999999824e+01
8.678586873688733249e+03 1.097299999999999898e+01
8.926546498651268848e+03 1.130199999999999960e+01
9.422465748576338228e+03 1.194900000000000162e+01
9.918384998501409427e+03 1.257900000000000063e+01
1.041430424842648063e+04 1.319099999999999895e+01
1.091022349835155001e+04 1.378399999999999892e+01
1.115818312331408561e+04 1.407399999999999984e+01
1.140614274827662121e+04 1.435800000000000054e+01
1.190206199820169240e+04 1.491000000000000014e+01
1.239798124812676178e+04 1.544100000000000072e+01
1.363777937293943796e+04 1.667200000000000060e+01
1.487757749775211596e+04 1.776500000000000057e+01
1.611737562256478850e+04 1.872400000000000020e+01
1.735717374737746650e+04 1.955799999999999983e+01
1.983676999700281885e+04 2.089199999999999946e+01
2.231636624662817121e+04 2.186800000000000210e+01
2.479596249625352357e+04 2.258299999999999841e+01
2.727555874587887592e+04 2.312100000000000222e+01
2.975515499550423192e+04 2.354700000000000060e+01
3.223475124512957700e+04 2.390399999999999991e+01
3.471434749475493300e+04 2.422500000000000142e+01
3.719394374438028899e+04 2.452700000000000102e+01
3.967353999400563771e+04 2.482000000000000028e+01
4.215313624363098643e+04 2.510800000000000054e+01
4.463273249325634242e+04 2.539000000000000057e+01
4.711232874288169842e+04 2.566799999999999926e+01
4.959192499250704714e+04 2.593700000000000117e+01
6.198990624063381256e+04 2.709199999999999875e+01
7.438788748876057798e+04 2.786500000000000199e+01
8.678586873688733613e+04 2.832300000000000040e+01
9.918384998501409427e+04 2.858599999999999852e+01
1.239798124812676251e+05 2.885999999999999943e+01
1.487757749775211560e+05 2.903600000000000136e+01
