#  k [eV]  charge
0.000000000000000000e+00 1.700000000000000000e+01
2.479596249625352300e+02 1.702100000000000080e+01
4.959192499250704600e+02 1.708500000000000085e+01
7.438788748876057753e+02 1.719100000000000250e+01
9.918384998501409200e+02 1.733500000000000085e+01
1.239798124812676178e+03 1.751599999999999824e+01
1.487757749775211551e+03 1.772899999999999920e+01
1.735717374737746923e+03 1.796999999999999886e+01
1.983676999700281840e+03 1.823600000000000065e+01
2.231636624662817212e+03 1.852199999999999847e+01
2.479596249625352357e+03 1.882300000000000040e+01
2.727555874587887502e+03 1.913499999999999801e+01
2.975515499550423101e+03 1.945400000000000063e+01
3.223475124512957791e+03 1.977599999999999980e+01
3.471434749475493845e+03 2.009799999999999898e+01
3.719394374438028990e+03 2.041700000000000159e+01
3.967353999400563680e+03 2.073000000000000043e+01
4.215313624363098825e+03 2.103600000000000136e+01
4.463273249325634424e+03 2.133200000000000074e+01
4.711232874288169114e+03 2.161800000000000210e+01
4.959192499250704714e+03 2.189099999999999824e+01
5.455111749175775003e+03 2.240200000000000102e+01
5.951030999100846202e+03 2.286200000000000188e+01
6.198990624063380892e+03 2.307300000000000040e+01
6.446950249025915582e+03 2.327299999999999969e+01
6.942869498950987690e+03 2.363700000000000045e+01
7.438788748876057980e+03 2.396099999999999852e+01
7.934707998801127360e+03 2.424799999999999756e+01
8.430627248726197649e+03 2.450600000000000023e+01
8.678586873688733249e+03 2.462400000000000233e+01
8.926546498651268848e+03 2.473799999999999955e+01
9.422465748576338228e+03 2.494899999999999807e+01
9.918384998501409427e+03 2.514399999999999835e+01
1.041430424842648063e+04 2.532699999999999818e+01
1.091022349835155001e+04 2.549899999999999878e+01
1.115818312331408561e+04 2.558299999999999841e+01
1.140614274827662121e+04 2.566499999999999915e+01
1.190206199820169240e+04 2.582600000000000051e+01
1.239798124812676178e+04 2.598300000000000054e+01
1.363777937293943796e+04 2.636700000000000088e+01
1.487757749775211596e+04 2.674600000000000222e+01
1.611737562256478850e+04 2.712300000000000111e+01
1.735717374737746650e+04 2.749500000000000099e+01
1.983676999700281885e+04 2.821000000000000085e+01
2.231636624662817121e+04 2.886200000000000188e+01
2.479596249625352357e+04 2.942999999999999972e+01
2.727555874587887592e+04 2.990800000000000125e+01
2.975515499550423192e+04 3.030100000000000193e+01
3.223475124512957700e+04 3.061599999999999966e+01
3.471434749475493300e+04 3.086700000000000088e+01
3.719394374438028899e+04 3.106500000000000128e+01
3.967353999400563771e+04 3.122100000000000009e+01
4.215313624363098643e+04 3.134499999999999886e+01
4.463273249325634242e+04 3.144300000000000139e+01
4.711232874288169842e+04 3.152299999999999969e+01
4.959192499250704714e+04 3.158899999999999864e+01
6.198990624063381256e+04 3.181800000000000139e+01
7.438788748876057798e+04 3.199099999999999966e+01
8.678586873688733613e+04 3.215100000000000335e+01
9.918384998501409427e+04 3.229500000000000171e+01
1.239798124812676251e+05 3.252600000000000335e+01
1.487757749775211560e+05 3.268399999999999750e+01
