# meV, normalized DoS
0.000000000000000000e+00 0.000000000000000000e+00
1.402869505418230800e-01 0.000000000000000000e+00
2.805739010836461600e-01 0.000000000000000000e+00
4.208608516254692677e-01 0.000000000000000000e+00
5.611478021672923200e-01 0.000000000000000000e+00
7.014347527091153722e-01 1.869989023279407876e-04
8.417217032509385355e-01 2.024365396933238152e-04
9.820086537927615877e-01 2.178741770587068157e-04
1.122295604334584640e+00 2.333118144240898433e-04
1.262582554876407803e+00 2.487494517894728438e-04
1.402869505418230744e+00 2.641870891548558442e-04
1.543156455960053908e+00 2.787375192715365615e-04
1.683443406501877071e+00 2.931141506324194332e-04
1.823730357043700012e+00 3.074907819933023049e-04
1.964017307585523175e+00 3.218674133541852308e-04
2.104304258127346117e+00 3.362440447150681026e-04
2.244591208669169280e+00 3.506206760759509743e-04
2.384878159210992443e+00 3.824499856691125567e-04
2.525165109752815606e+00 4.216465789208292654e-04
2.665452060294638326e+00 4.608431721725458658e-04
2.805739010836461489e+00 5.000397654242625745e-04
2.946025961378284652e+00 5.392363586759793374e-04
3.086312911920107815e+00 5.784329519276959920e-04
3.226599862461930979e+00 6.103545402486841315e-04
3.366886813003754142e+00 6.367912731939833273e-04
3.507173763545576861e+00 6.632280061392825232e-04
3.647460714087400024e+00 6.896647390845817190e-04
3.787747664629223188e+00 7.161014720298809148e-04
3.928034615171046351e+00 7.425382049751801106e-04
4.068321565712869514e+00 7.720026335113911722e-04
4.208608516254692233e+00 8.053657606332045860e-04
4.348895466796515841e+00 8.387288877550182166e-04
4.489182417338338560e+00 8.720920148768316303e-04
4.629469367880161279e+00 9.054551419986450441e-04
4.769756318421984886e+00 9.388182691204586747e-04
4.910043268963807606e+00 9.784632718948249597e-04
5.050330219505631213e+00 1.032483599420648806e-03
5.190617170047453932e+00 1.086503926946472218e-03
5.330904120589276651e+00 1.140524254472295631e-03
5.471191071131100259e+00 1.194544581998119477e-03
5.611478021672922978e+00 1.248564909523942890e-03
5.751764972214746585e+00 1.309199032853916676e-03
5.892051922756569304e+00 1.401878967292480987e-03
6.032338873298392024e+00 1.494558901731045299e-03
6.172625823840215631e+00 1.587238836169610045e-03
6.312912774382038350e+00 1.679918770608174357e-03
6.453199724923861957e+00 1.772598705046739319e-03
6.593486675465684677e+00 1.872517561688937090e-03
6.733773626007508284e+00 2.155423425630758564e-03
6.874060576549331003e+00 2.438329289572578520e-03
7.014347527091153722e+00 2.721235153514398476e-03
7.154634477632977330e+00 3.004141017456220166e-03
7.294921428174800049e+00 3.287046881398039688e-03
7.435208378716623656e+00 3.569952745339861379e-03
7.575495329258446375e+00 3.758873263149286031e-03
7.715782279800269094e+00 3.928818525724516592e-03
7.856069230342092702e+00 4.098763788299748453e-03
7.996356180883915421e+00 4.268709050874979448e-03
8.136643131425739028e+00 4.438654313450211310e-03
8.276930081967561748e+00 4.608599576025441437e-03
8.417217032509384467e+00 4.822429437325229454e-03
8.557503983051207186e+00 5.049219470785724397e-03
8.697790933593031681e+00 5.276009504246221074e-03
8.838077884134854401e+00 5.502799537706716017e-03
8.978364834676677120e+00 5.729589571167210092e-03
9.118651785218499839e+00 5.956379604627705035e-03
9.258938735760322558e+00 6.136389969939972863e-03
9.399225686302147054e+00 6.289970589090411630e-03
9.539512636843969773e+00 6.443551208240847795e-03
9.679799587385792492e+00 6.597131827391283961e-03
9.820086537927615211e+00 6.750712446541720126e-03
9.960373488469437930e+00 6.904293065692156291e-03
1.010066043901126243e+01 7.079212583697235169e-03
1.024094738955308515e+01 7.274968191526291067e-03
1.038123434009490786e+01 7.470723799355347833e-03
1.052152129063673058e+01 7.666479407184404599e-03
1.066180824117855330e+01 7.862235015013461364e-03
1.080209519172037780e+01 8.057990622842521600e-03
1.094238214226220052e+01 8.253746230671578366e-03
1.108266909280402324e+01 8.449501838500635131e-03
1.122295604334584596e+01 8.679773093060293848e-03
1.136324299388766867e+01 8.980568295334209750e-03
1.150352994442949317e+01 9.281363497608129121e-03
1.164381689497131589e+01 9.582158699882045022e-03
1.178410384551313861e+01 9.882953902155960924e-03
1.192439079605496133e+01 1.018374910442987683e-02
1.206467774659678405e+01 1.047927126786491608e-02
1.220496469713860854e+01 1.074807593645171061e-02
1.234525164768043126e+01 1.101688060503850340e-02
1.248553859822225398e+01 1.128568527362529619e-02
1.262582554876407670e+01 1.155448994221208898e-02
1.276611249930589942e+01 1.182329461079888004e-02
1.290639944984772391e+01 1.210798732101685954e-02
1.304668640038954663e+01 1.263079802973104092e-02
1.318697335093136935e+01 1.315360873844522403e-02
1.332726030147319207e+01 1.367641944715940541e-02
1.346754725201501657e+01 1.419923015587359373e-02
1.360783420255683929e+01 1.472204086458777511e-02
1.374812115309866201e+01 1.524485157330195823e-02
1.388840810364048473e+01 1.586529937060286374e-02
1.402869505418230744e+01 1.649314967376190946e-02
1.416898200472413194e+01 1.712099997692095865e-02
1.430926895526595466e+01 1.774885028008000437e-02
1.444955590580777738e+01 1.837670058323904662e-02
1.458984285634960010e+01 1.900455088639809234e-02
1.473012980689142282e+01 1.940302624778823815e-02
1.487041675743324731e+01 1.974289911736611808e-02
1.501070370797507003e+01 2.008277198694399454e-02
1.515099065851689275e+01 2.042264485652186753e-02
1.529127760905871547e+01 2.207037807879351499e-02
1.543156455960053819e+01 2.371828175676056472e-02
1.557185151014236268e+01 2.536618543472763873e-02
1.571213846068418540e+01 2.701408911269469193e-02
1.585242541122600812e+01 2.833436997434392313e-02
1.599271236176783084e+01 2.962868255619913876e-02
1.613299931230965356e+01 3.092299513805435440e-02
1.627328626285147806e+01 3.221730771990958392e-02
1.641357321339329900e+01 3.351162030176478568e-02
1.655386016393512350e+01 3.480593288362001519e-02
1.669414711447694799e+01 3.599218843226557191e-02
1.683443406501876893e+01 3.680252962907247516e-02
1.697472101556059343e+01 3.761287082587940617e-02
1.711500796610241437e+01 3.842321202268630942e-02
1.725529491664423887e+01 3.923355321949324043e-02
1.739558186718606336e+01 4.004389441630016450e-02
1.753586881772788431e+01 4.100030963835153697e-02
1.767615576826970880e+01 4.199528235698433282e-02
1.781644271881152974e+01 4.299025507561710091e-02
1.795672966935335424e+01 4.398522779424989676e-02
1.809701661989517874e+01 4.498020051288269261e-02
1.823730357043699968e+01 4.570145936682409871e-02
1.837759052097882417e+01 4.599146298754387685e-02
1.851787747152064512e+01 4.628146660826364805e-02
1.865816442206246961e+01 4.657147022898343314e-02
1.879845137260429411e+01 4.686147384970321128e-02
1.893873832314611505e+01 4.715147747042298249e-02
1.907902527368793955e+01 4.745829161147221281e-02
1.921931222422976049e+01 4.779950739779025709e-02
1.935959917477158498e+01 4.814072318410830831e-02
1.949988612531340948e+01 4.848193897042635953e-02
1.964017307585523042e+01 4.882315475674440380e-02
1.978046002639705492e+01 4.916437054306245502e-02
1.992074697693887586e+01 4.945561732481819350e-02
2.006103392748070036e+01 4.938797819203172984e-02
2.020132087802252485e+01 4.932033905924526618e-02
2.034160782856434579e+01 4.925269992645880252e-02
2.048189477910617029e+01 4.918506079367233885e-02
2.062218172964799123e+01 4.911742166088587519e-02
2.076246868018981573e+01 4.904978252809941153e-02
2.090275563073164022e+01 4.950717596545589627e-02
2.104304258127346117e+01 4.997030508641731733e-02
2.118332953181528566e+01 5.043343420737874533e-02
2.132361648235710661e+01 5.089656332834015945e-02
2.146390343289893110e+01 5.135969244930158745e-02
2.160419038344075560e+01 5.182282157026301544e-02
2.174447733398257654e+01 5.175249172877409432e-02
2.188476428452440103e+01 5.159254507359669478e-02
2.202505123506622198e+01 5.143259841841929525e-02
2.216533818560804647e+01 5.127265176324190266e-02
2.230562513614987097e+01 5.111270510806450312e-02
2.244591208669169191e+01 5.095275845288710359e-02
2.258619903723351641e+01 5.081909387113284909e-02
2.272648598777533735e+01 5.069549124491110059e-02
2.286677293831716185e+01 5.057188861868934515e-02
2.300705988885898634e+01 5.044828599246758971e-02
2.314734683940080728e+01 4.981147945613837585e-02
2.328763378994263178e+01 4.863717758232036226e-02
2.342792074048445272e+01 4.746287570850237642e-02
2.356820769102627722e+01 4.628857383468435588e-02
2.370849464156810171e+01 4.511427196086634228e-02
2.384878159210992266e+01 4.496146829408155521e-02
2.398906854265174715e+01 4.483347526018076346e-02
2.412935549319356809e+01 4.470548222627996476e-02
2.426964244373539259e+01 4.457748919237917301e-02
2.440992939427721709e+01 4.444949615847837432e-02
2.455021634481903803e+01 4.378565094626749726e-02
2.469050329536086252e+01 4.289737671930550500e-02
2.483079024590268347e+01 4.200910249234354049e-02
2.497107719644450796e+01 4.112082826538154823e-02
2.511136414698633246e+01 4.023255403841955596e-02
2.525165109752815340e+01 3.930667797895294469e-02
2.539193804806997790e+01 3.833445811153371463e-02
2.553222499861179884e+01 3.736223824411450539e-02
2.567251194915362333e+01 3.639001837669527534e-02
2.581279889969544783e+01 3.541779850927604528e-02
2.595308585023726877e+01 3.444557864185683604e-02
2.609337280077909327e+01 3.361321356258131776e-02
2.623365975132091421e+01 3.285111700284537584e-02
2.637394670186273871e+01 3.208902044310941309e-02
2.651423365240456320e+01 3.132692388337345035e-02
2.665452060294638414e+01 3.056482732363751190e-02
2.679480755348820864e+01 3.038440068425850640e-02
2.693509450403003314e+01 3.052815184063873907e-02
2.707538145457185408e+01 3.067190299701896827e-02
2.721566840511367857e+01 3.081565415339919747e-02
2.735595535565549952e+01 3.095940530977942667e-02
2.749624230619732401e+01 3.110315646615965934e-02
2.763652925673914851e+01 3.109951485018511153e-02
2.777681620728096945e+01 3.095375214584094453e-02
2.791710315782279395e+01 3.080798944149677754e-02
2.805739010836461489e+01 3.066222673715261401e-02
2.819767705890643938e+01 3.051646403280844702e-02
2.833796400944826388e+01 3.037070132846428003e-02
2.847825095999008482e+01 3.022480907079703669e-02
2.861853791053190932e+01 3.007870188398387851e-02
2.875882486107373026e+01 2.993259469717072380e-02
2.889911181161555476e+01 2.978648751035756562e-02
2.903939876215737925e+01 2.964038032354440744e-02
2.917968571269920020e+01 2.949427313673125620e-02
2.931997266324102469e+01 2.935360263709772127e-02
2.946025961378284563e+01 2.922986333776191742e-02
2.960054656432467013e+01 2.910612403842611356e-02
2.974083351486649462e+01 2.898238473909030624e-02
2.988112046540831557e+01 2.885864543975450586e-02
3.002140741595014006e+01 2.866781311803936333e-02
3.016169436649196101e+01 2.815831803468157174e-02
3.030198131703378550e+01 2.764882295132376627e-02
3.044226826757561000e+01 2.737241923546306771e-02
3.058255521811743094e+01 2.751448696606473635e-02
3.072284216865925544e+01 2.765655469666641192e-02
3.086312911920107638e+01 2.779862242726808402e-02
3.100341606974290087e+01 2.794069015786975960e-02
3.114370302028472537e+01 2.807020269316081590e-02
3.128398997082654631e+01 2.819072551079559313e-02
3.142427692136837081e+01 2.831124832843037731e-02
3.156456387191019175e+01 2.843177114606515801e-02
3.170485082245201625e+01 2.855229396369994219e-02
3.184513777299384074e+01 2.867281678133472636e-02
3.198542472353566168e+01 2.649282876512758234e-02
3.212571167407748618e+01 2.430961947145711746e-02
3.226599862461930712e+01 2.387577583176259816e-02
3.240628557516112807e+01 2.468573511728834602e-02
3.254657252570295611e+01 2.549569440281413552e-02
3.268685947624477706e+01 2.630565368833988338e-02
